GAF Load Error Summary
============================================================
Total errors: 3,317
Unique error categories: 641

Error Counts by Category
------------------------------------------------------------
   2,180  Goref ID is not known or loaded
       1  Cannot add root-term annotation GO:0003674 for marker 'scaf4b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'secisbp2l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'serbp1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sertad2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sertad3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sh2d4a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sh3bgrl2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sh3d19' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-11n16.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-139n6.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-151m7.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-226h8.14' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-244b2.4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-250g4.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-251f6.7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-266c8.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-274p24.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch73-71c20.5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-127k13.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-197c15.6' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-241l7.4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-71d15.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-90l23.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkeyp-67f1.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'siae' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'smyd5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'spata18' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'spata2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'spc24' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'spg21' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'spry4' as there are already non-root term annotations existent.
