GAF Load Error Summary
============================================================
Total errors: 198,120
Unique error categories: 963

Error Counts by Category
------------------------------------------------------------
  187,923  Duplicate annotation entry
       1  Cannot add root-term annotation GO:0003674 for marker 'arglu1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'arglu1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'arrdc3a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'arrdc3b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'asb11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'asgr1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'aurkaip1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'becn1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'btr06' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'cdk2ap2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'cdk5rap3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'chtf8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'cisd1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'cldn8.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'clptm1l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'cnep1r1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'cnih1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'commd8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'crp4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'crygm2d3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'dcaf12' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ddrgk1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ddt' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'dipk2aa' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'dok1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'eea1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'elna' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'emc8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'emc9' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'fam3a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'fbxo45' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'fibpa' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'fis1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ftr65' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ftr81' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gcnt4b.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gid8a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'glg1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gpatch11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gpatch4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gpm6ba' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'grinaa' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gtf3ab' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'gtf3c4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'hebp2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'hspb11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ifi27.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ifi27.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'im:7140096' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'im:7152348' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'im:7160088' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'im:7160358' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'inka1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'itgb1bp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'krt15' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'krt18b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'krt91' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'krt93' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'lgalsla' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'lim2.5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'limd1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'lrrc3b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'lsm10' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'lsm12b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'manea' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'marchf11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'marchf7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mief2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mios' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mmadhca' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mmadhcb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mon1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'morc3b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mpv17' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mrpl49' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mrps22' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mrps25' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'mrps27' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'muc5.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nelfb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nenf' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nfkbie' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nol12' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nptxra' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nt5dc2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nufip2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'nup210' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ostc' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'parp12b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'pbdc1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'pebp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'plcg2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'pno1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'prrg4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'psmc3ip' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'psmf1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'pwp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'pyurf' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'qng1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'r3hdm4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'rabgef1l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'rcn1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'rmdn1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sack1gb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sertad2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sertad3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sh2d4a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sh3bgrl' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sh3bgrl2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-151m7.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-226h8.11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-226h8.8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-251f6.7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-274p24.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch211-276k2.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:ch73-71c20.5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-127k13.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-177p2.6' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-197c15.6' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkey-4c15.14' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'si:dkeyp-67f1.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'smyd5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'spartb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'stard3nl' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'sumf2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'surf4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tafa4b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'thoc3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tiprl' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmbim1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmbim4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmbim6' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmem11' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmem147' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmem223' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmem258' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmem37' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tmpob' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tnni2a.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tnni2b.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tnni4b.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'traf3ip2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tsnax' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tspan15' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'tspan33a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ttc14' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'ubl4a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'viml' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'vps37bb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'wdr13' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'wdr83os' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:100829' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:110329' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:110339' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:110353' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:110626' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:136308' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:136410' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:136870' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152658' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152753' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152774' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152936' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152986' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:153345' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:158417' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:158846' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:165604' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171452' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171604' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171679' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171776' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:172090' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:172218' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:172323' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:173713' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:173721' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:173816' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174702' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:174904' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:194221' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:194336' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:194839' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:195001' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:195075' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:73226' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:92242' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'znf706' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zp2.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zpr1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'abhd10b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'acbd4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'acbd7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'acss1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'actmap' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'actn3a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'actn3b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'akr7a3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ankmy2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ankrd16' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'aspscr1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'bmerb1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'bola3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'calml4a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'camk2n2b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cbln4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cbln8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ccdc137' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ccdc22' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cdk2ap2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'chchd7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'chp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'chp2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'clxn' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cnn3b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'crk' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'crkl' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'crp4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cryl1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ctdspl2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ctrb.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ctrb.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ctrl' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cyb5d1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'cyp4v2b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dctn5' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ddt' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dnaaf10' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'dnajc5ab' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'efcab7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ela2l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'etnk2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fabp4a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fabp4b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fbxo3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'fdx1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'filip1l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ftr81' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'gde1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'glod4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'gpt2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'grk1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'gxylt2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hapstr1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hapstr1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hdhd3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hmces' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hpca' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hs3st1l2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'hsd17b10' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'im:7140096' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'im:7141374' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'im:7160088' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'im:7160358' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'josd1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'lmo4a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'loc100149563' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'luzp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'lyrm5b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'mcfd2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'mex3b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'morn4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'mpp2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'mrpl49' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'myl13' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'myl4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'mylpfb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ncoa4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'nek7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'nfkbie' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'nudt14' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'nudt6' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'oard1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'paip1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'parp12b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'pde6hb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'pebp1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'pip4k2aa' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ppil3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ppp2cb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'ppp6c' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'prss35' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'pus10' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'pycr1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'qdprb.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'rabgef1l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'rbp7b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'rs1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'sack1gb' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'samd10a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'scp2b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'scpep1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'si:ch211-250g4.3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'si:ch211-274p24.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'si:ch211-276k2.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'si:ch73-43g23.1' as there are already non-root term annotations existent.
