sa1947,ZDB-GENE-090312-57,TL
sa1948,ZDB-GENE-030131-3113,TL
sa1949,ZDB-GENE-030131-9544,TL
sa2088,ZDB-GENE-050522-399,TL
sa2201,ZDB-GENE-070705-452,TL
sa2347,ZDB-GENE-030131-3902,TL
sa2416,ZDB-GENE-060818-1,TL
sa2586,ZDB-GENE-041119-1,TL
sa2679,ZDB-GENE-081028-67,TL
sa3048,ZDB-GENE-040819-2,TL
sa3049,ZDB-GENE-040618-4,TL
sa3111,ZDB-GENE-040718-436,TL
sa126,ZDB-GENE-030616-579,TL
sa141,ZDB-GENE-041010-121,TL
sa148,ZDB-GENE-021223-2,TL
sa178,ZDB-GENE-001103-3,TL
sa197,ZDB-GENE-010130-1,TL
sa463,ZDB-GENE-070112-1812,TL
sa471,ZDB-GENE-040220-2,TL
sa472,ZDB-GENE-030131-426,TL
sa484,ZDB-GENE-040107-41,TL
sa487,ZDB-GENE-060503-598,TL
sa491,ZDB-GENE-081104-417,TL
sa610,ZDB-GENE-050706-95,TL
sa611,ZDB-GENE-090313-73,TL
sa612,ZDB-GENE-110408-33,TL
sa614,ZDB-GENE-090311-22,TL
sa615,ZDB-GENE-060503-732,TL
sa616,ZDB-GENE-041210-325,TL
sa617,ZDB-GENE-050314-5,TL
sa618,ZDB-GENE-081104-387,TL
sa689,ZDB-GENE-070912-691,TL
sa690,ZDB-GENE-070216-3,TL
sa691,ZDB-GENE-070912-641,TL
sa692,ZDB-GENE-030131-1092,TL
sa694,ZDB-GENE-021115-8,TL
sa696,ZDB-GENE-040830-1,TL
sa697,ZDB-GENE-030804-28,TL
sa698,ZDB-GENE-040426-1365,TL
sa699,ZDB-GENE-030710-2,TL
sa700,ZDB-GENE-090220-1,TL
sa701,ZDB-GENE-060616-396,TL
sa702,ZDB-GENE-081028-68,TL
sa705,ZDB-GENE-040426-2432,TL
sa706,ZDB-GENE-030131-5804,TL
sa707,ZDB-GENE-040426-826,TL
sa708,ZDB-GENE-091118-122,TL
sa709,ZDB-GENE-091204-251,TL
sa710,ZDB-GENE-060825-31,TL
sa711,ZDB-GENE-090406-2,TL
sa919,ZDB-GENE-050302-102,TL
sa921,ZDB-GENE-030131-5935,TL
sa923,ZDB-GENE-030131-2185,TL
sa925,ZDB-GENE-040625-73,TL
sa926,ZDB-GENE-080215-23,TL
sa1113,ZDB-GENE-070410-143,TL
sa1114,ZDB-GENE-990415-270,TL
sa1115,ZDB-GENE-040812-4,TL
sa1116,ZDB-GENE-080204-1,TL
sa1118,ZDB-GENE-080204-27,TL
sa1120,ZDB-GENE-060929-1210,TL
sa1189,ZDB-GENE-051113-100,TL
sa1190,ZDB-GENE-070619-6,TL
sa1191,ZDB-GENE-990415-101,TL
sa1192,ZDB-GENE-060503-367,TL
sa1193,ZDB-GENE-030131-9745,TL
sa1194,ZDB-GENE-040426-1876,TL
sa1195,ZDB-GENE-010426-4,TL
sa1196,ZDB-GENE-041111-294,TL
sa1197,ZDB-GENE-030131-274,TL
sa1198,ZDB-GENE-020925-1,TL
sa1199,ZDB-GENE-041111-259,TL
sa1297,ZDB-GENE-040628-2,TL
sa1298,ZDB-GENE-060526-207,TL
sa1299,ZDB-GENE-050522-499,TL
sa1300,ZDB-GENE-050208-114,TL
sa1301,ZDB-GENE-070228-1,TL
sa1302,ZDB-GENE-040219-5,TL
sa1303,ZDB-GENE-030131-1715,TL
sa1304,ZDB-GENE-070410-6,TL
sa1306,ZDB-GENE-030131-5930,TL
sa1307,ZDB-GENE-081104-294,TL
sa1308,ZDB-GENE-030131-4172,TL
sa1309,ZDB-GENE-030131-3016,TL
sa1310,ZDB-GENE-080403-5,TL
sa1311,ZDB-GENE-091117-48,TL
sa1417,ZDB-GENE-030131-8115,TL
sa1418,ZDB-GENE-050320-77,TL
sa1420,ZDB-GENE-030131-650,TL
sa1421,ZDB-GENE-040912-127,TL
sa1422,ZDB-GENE-030616-135,TL
sa1423,ZDB-GENE-051111-1,TL
sa1424,ZDB-GENE-050706-68,TL
sa1425,ZDB-GENE-040801-119,TL
sa1426,ZDB-GENE-061215-52,TL
sa1427,ZDB-GENE-091112-14,TL
sa1428,ZDB-GENE-040822-40,TL
sa1475,ZDB-GENE-081104-439,TL
sa1476,ZDB-GENE-031201-1,TL
sa1477,ZDB-GENE-100318-5,TL
sa1478,ZDB-GENE-070222-3,TL
sa1481,ZDB-GENE-050208-608,TL
sa1482,ZDB-GENE-050208-382,TL
sa1483,ZDB-GENE-030131-775,TL
sa1553,ZDB-GENE-090312-199,TL
sa1556,ZDB-GENE-080724-2,TL
sa1557,ZDB-GENE-010430-4,TL
sa1558,ZDB-GENE-071009-1,TL
sa1724,ZDB-GENE-070308-2,TL
sa1725,ZDB-GENE-030131-8292,TL
sa1728,ZDB-GENE-030131-3026,TL
sa1729,ZDB-GENE-040625-80,TL
sa1730,ZDB-GENE-980526-114,TL
sa1732,ZDB-GENE-090713-1,TL
sa1733,ZDB-GENE-040801-189,TL
sa1735,ZDB-GENE-030131-2773,TL
sa1736,ZDB-GENE-030113-2,TL
sa1737,ZDB-GENE-990415-213,TL
sa1738,ZDB-GENE-990415-44,TL
sa1739,ZDB-GENE-080402-2,TL
sa1740,ZDB-GENE-030131-5133,TL
sa1741,ZDB-GENE-040516-9,TL
sa1742,ZDB-GENE-040426-800,TL
sa1824,ZDB-GENE-060929-958,TL
sa1825,ZDB-GENE-030131-1067,TL
sa2088,ZDB-GENE-050522-399,TL
sa2201,ZDB-GENE-070705-452,TL
sa2347,ZDB-GENE-030131-3902,TL
sa2416,ZDB-GENE-060818-1,TL
sa2586,ZDB-GENE-041119-1,TL
sa2679,ZDB-GENE-081028-67,TL
sa3048,ZDB-GENE-040819-2,TL
sa3049,ZDB-GENE-040618-4,TL
sa3111,ZDB-GENE-040718-436,TL
sa126,ZDB-GENE-030616-579,TL
sa141,ZDB-GENE-041010-121,TL
sa148,ZDB-GENE-021223-2,TL
sa153,ZDB-GENE-041114-196,TL
sa181,ZDB-GENE-081104-26,TL
sa197,ZDB-GENE-010130-1,TL
sa463,ZDB-GENE-070112-1812,TL
sa467,ZDB-GENE-040927-27,TL
sa469,ZDB-GENE-980526-320,TL
sa471,ZDB-GENE-040220-2,TL
sa472,ZDB-GENE-030131-426,TL
sa484,ZDB-GENE-040107-41,TL
sa487,ZDB-GENE-060503-598,TL
sa491,ZDB-GENE-081104-417,TL
sa610,ZDB-GENE-050706-95,TL
sa611,ZDB-GENE-090313-73,TL
sa612,ZDB-GENE-110408-33,TL
sa614,ZDB-GENE-090311-22,TL
sa615,ZDB-GENE-060503-732,TL
sa616,ZDB-GENE-041210-325,TL
sa617,ZDB-GENE-050314-5,TL
sa618,ZDB-GENE-081104-387,TL
sa689,ZDB-GENE-070912-691,TL
sa690,ZDB-GENE-070216-3,TL
sa691,ZDB-GENE-070912-641,TL
sa692,ZDB-GENE-030131-1092,TL
sa694,ZDB-GENE-021115-8,TL
sa696,ZDB-GENE-040830-1,TL
sa697,ZDB-GENE-030804-28,TL
sa698,ZDB-GENE-040426-1365,TL
sa699,ZDB-GENE-030710-2,TL
sa700,ZDB-GENE-090220-1,TL
sa701,ZDB-GENE-060616-396,TL
sa702,ZDB-GENE-081028-68,TL
sa705,ZDB-GENE-040426-2432,TL
sa706,ZDB-GENE-030131-5804,TL
sa707,ZDB-GENE-040426-826,TL
sa708,ZDB-GENE-091118-122,TL
sa709,ZDB-GENE-091204-251,TL
sa710,ZDB-GENE-060825-31,TL
sa711,ZDB-GENE-090406-2,TL
sa919,ZDB-GENE-050302-102,TL
sa921,ZDB-GENE-030131-5935,TL
sa923,ZDB-GENE-030131-2185,TL
sa925,ZDB-GENE-040625-73,TL
sa926,ZDB-GENE-080215-23,TL
sa1227,ZDB-GENE-091118-54,TL
sa1228,ZDB-GENE-050419-142,TL
sa1229,ZDB-GENE-060825-117,TL
sa1230,ZDB-GENE-060526-132,TL
sa1234,ZDB-GENE-030131-4154,TL
sa1297,ZDB-GENE-040628-2,TL
sa1298,ZDB-GENE-060526-207,TL
sa1299,ZDB-GENE-050522-499,TL
sa1300,ZDB-GENE-050208-114,TL
sa1301,ZDB-GENE-070228-1,TL
sa1302,ZDB-GENE-040219-5,TL
sa1303,ZDB-GENE-030131-1715,TL
sa1304,ZDB-GENE-070410-6,TL
sa1306,ZDB-GENE-030131-5930,TL
sa1307,ZDB-GENE-081104-294,TL
sa1308,ZDB-GENE-030131-4172,TL
sa1309,ZDB-GENE-030131-3016,TL
sa1310,ZDB-GENE-080403-5,TL
sa1311,ZDB-GENE-091117-48,TL
sa1319,ZDB-GENE-030131-9927,TL
sa1321,ZDB-GENE-091204-7,TL
sa1322,ZDB-GENE-060421-5765,TL
sa1323,ZDB-GENE-091204-356,TL
sa1324,ZDB-GENE-060421-6683,TL
sa1326,ZDB-GENE-000906-1,TL
sa1328,ZDB-GENE-060117-2,TL
sa1329,ZDB-GENE-980526-485,TL
sa1330,ZDB-GENE-060222-2,TL
sa1417,ZDB-GENE-030131-8115,TL
sa1418,ZDB-GENE-050320-77,TL
sa1420,ZDB-GENE-030131-650,TL
sa1421,ZDB-GENE-040912-127,TL
sa1422,ZDB-GENE-030616-135,TL
sa1423,ZDB-GENE-051111-1,TL
sa1424,ZDB-GENE-050706-68,TL
sa1425,ZDB-GENE-040801-119,TL
sa1426,ZDB-GENE-061215-52,TL
sa1427,ZDB-GENE-091112-14,TL
sa1428,ZDB-GENE-040822-40,TL
sa1724,ZDB-GENE-070308-2,TL
sa1725,ZDB-GENE-030131-8292,TL
sa1728,ZDB-GENE-030131-3026,TL
sa1729,ZDB-GENE-040625-80,TL
sa1732,ZDB-GENE-090713-1,TL
sa1733,ZDB-GENE-040801-189,TL
sa1735,ZDB-GENE-030131-2773,TL
sa1736,ZDB-GENE-030113-2,TL
sa1737,ZDB-GENE-990415-213,TL
sa1738,ZDB-GENE-990415-44,TL
sa1739,ZDB-GENE-080402-2,TL
sa1740,ZDB-GENE-030131-5133,TL
sa1741,ZDB-GENE-040516-9,TL
sa1742,ZDB-GENE-040426-800,TL
sa1824,ZDB-GENE-060929-958,TL
sa1825,ZDB-GENE-030131-1067,TL
sa1868,ZDB-GENE-030408-2,TL
sa1869,ZDB-GENE-030131-428,TL
sa1870,ZDB-GENE-050522-497,TL
sa1871,ZDB-GENE-030502-5,TL
sa1875,ZDB-GENE-070912-282,TL
sa1876,ZDB-GENE-070912-267,TL
sa1877,ZDB-GENE-070912-43,TL
sa1878,ZDB-GENE-070720-14,TL
sa1879,ZDB-GENE-090312-28,TL
sa1880,ZDB-GENE-040426-1173,TL
sa1881,ZDB-GENE-060503-794,TL
sa1882,ZDB-GENE-030131-7896,TL
sa1883,ZDB-GENE-090410-1,TL
sa1884,ZDB-GENE-050419-11,TL
sa1885,ZDB-GENE-050419-103,TL
sa1886,ZDB-GENE-040426-2210,TL
sa1887,ZDB-GENE-030616-127,TL
sa1888,ZDB-GENE-060130-108,TL
sa126,ZDB-GENE-030616-579,TL
sa141,ZDB-GENE-041010-121,TL
sa148,ZDB-GENE-021223-2,TL
sa153,ZDB-GENE-041114-196,TL
sa178,ZDB-GENE-001103-3,TL
sa463,ZDB-GENE-070112-1812,TL
sa467,ZDB-GENE-040927-27,TL
sa471,ZDB-GENE-040220-2,TL
sa472,ZDB-GENE-030131-426,TL
sa484,ZDB-GENE-040107-41,TL
sa487,ZDB-GENE-060503-598,TL
sa491,ZDB-GENE-081104-417,TL
sa689,ZDB-GENE-070912-691,TL
sa690,ZDB-GENE-070216-3,TL
sa691,ZDB-GENE-070912-641,TL
sa696,ZDB-GENE-040830-1,TL
sa699,ZDB-GENE-030710-2,TL
sa700,ZDB-GENE-090220-1,TL
sa701,ZDB-GENE-060616-396,TL
sa702,ZDB-GENE-081028-68,TL
sa710,ZDB-GENE-060825-31,TL
sa779,ZDB-GENE-090312-203,TL
sa780,ZDB-GENE-090311-19,TL
sa781,ZDB-GENE-060503-331,TL
sa782,ZDB-GENE-060526-158,TL
sa784,ZDB-GENE-980526-196,TL
sa786,ZDB-GENE-991123-10,TL
sa787,ZDB-GENE-030113-2,TL
sa788,ZDB-GENE-081105-39,TL
sa789,ZDB-GENE-070912-291,TL
sa792,ZDB-GENE-100922-243,TL
sa793,ZDB-GENE-041210-257,TL
sa794,ZDB-GENE-050419-192,TL
sa795,ZDB-GENE-050626-52,TL
sa796,ZDB-GENE-060503-640,TL
sa797,ZDB-GENE-030429-36,TL
sa798,ZDB-GENE-030131-9848,TL
sa799,ZDB-GENE-050912-2,TL
sa801,ZDB-GENE-090609-5,TL
sa1113,ZDB-GENE-070410-143,TL
sa1114,ZDB-GENE-990415-270,TL
sa1115,ZDB-GENE-040812-4,TL
sa1116,ZDB-GENE-080204-1,TL
sa1118,ZDB-GENE-080204-27,TL
sa1120,ZDB-GENE-060929-1210,TL
sa1227,ZDB-GENE-091118-54,TL
sa1228,ZDB-GENE-050419-142,TL
sa1229,ZDB-GENE-060825-117,TL
sa1230,ZDB-GENE-060526-132,TL
sa1234,ZDB-GENE-030131-4154,TL
sa1297,ZDB-GENE-040628-2,TL
sa1298,ZDB-GENE-060526-207,TL
sa1299,ZDB-GENE-050522-499,TL
sa1300,ZDB-GENE-050208-114,TL
sa1306,ZDB-GENE-030131-5930,TL
sa1307,ZDB-GENE-081104-294,TL
sa1308,ZDB-GENE-030131-4172,TL
sa1316,ZDB-GENE-070705-487,TL
sa1317,ZDB-GENE-060526-197,TL
sa1319,ZDB-GENE-030131-9927,TL
sa1321,ZDB-GENE-091204-7,TL
sa1322,ZDB-GENE-060421-5765,TL
sa1323,ZDB-GENE-091204-356,TL
sa1324,ZDB-GENE-060421-6683,TL
sa1326,ZDB-GENE-000906-1,TL
sa1328,ZDB-GENE-060117-2,TL
sa1329,ZDB-GENE-980526-485,TL
sa1330,ZDB-GENE-060222-2,TL
sa1417,ZDB-GENE-030131-8115,TL
sa1418,ZDB-GENE-050320-77,TL
sa1420,ZDB-GENE-030131-650,TL
sa1421,ZDB-GENE-040912-127,TL
sa1422,ZDB-GENE-030616-135,TL
sa1423,ZDB-GENE-051111-1,TL
sa1424,ZDB-GENE-050706-68,TL
sa1425,ZDB-GENE-040801-119,TL
sa1426,ZDB-GENE-061215-52,TL
sa1427,ZDB-GENE-091112-14,TL
sa1428,ZDB-GENE-040822-40,TL
sa1724,ZDB-GENE-070308-2,TL
sa1725,ZDB-GENE-030131-8292,TL
sa1728,ZDB-GENE-030131-3026,TL
sa1729,ZDB-GENE-040625-80,TL
sa1730,ZDB-GENE-980526-114,TL
sa1732,ZDB-GENE-090713-1,TL
sa1733,ZDB-GENE-040801-189,TL
sa1735,ZDB-GENE-030131-2773,TL
sa1736,ZDB-GENE-030113-2,TL
sa1737,ZDB-GENE-990415-213,TL
sa1738,ZDB-GENE-990415-44,TL
sa1739,ZDB-GENE-080402-2,TL
sa1740,ZDB-GENE-030131-5133,TL
sa1741,ZDB-GENE-040516-9,TL
sa1742,ZDB-GENE-040426-800,TL
sa1824,ZDB-GENE-060929-958,TL
sa1825,ZDB-GENE-030131-1067,TL
sa2033,ZDB-GENE-040801-239,TL
sa2486,ZDB-GENE-040426-1328,TL
sa3054,ZDB-GENE-030131-1057,TL
